cell_type_id,cell_type,marker_id,marker_label
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/4708,GZMA
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/2505,CTLA4
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/2479,CST7
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/2064,CLIC3
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/12253,TRDC
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/6106,FOXP3
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/6008,IL2RA
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/1678,CD4
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/7830,NKG7
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/6524,LCK
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000824,mature natural killer cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000556,megakaryocyte,http://identifiers.org/hgnc/6138,ITGA2B
http://purl.obolibrary.org/obo/CL_0000553,megakaryocyte progenitor cell,http://identifiers.org/hgnc/9070,PLEK
http://purl.obolibrary.org/obo/CL_0000553,megakaryocyte progenitor cell,http://identifiers.org/hgnc/8861,PF4
http://purl.obolibrary.org/obo/CL_0000553,megakaryocyte progenitor cell,http://identifiers.org/hgnc/6156,ITGB3
http://purl.obolibrary.org/obo/CL_0000553,megakaryocyte progenitor cell,http://identifiers.org/hgnc/6138,ITGA2B
http://purl.obolibrary.org/obo/CL_0000553,megakaryocyte progenitor cell,http://identifiers.org/hgnc/4171,GATA2
http://purl.obolibrary.org/obo/CL_0000553,megakaryocyte progenitor cell,http://identifiers.org/hgnc/3618,FCGR2B
http://purl.obolibrary.org/obo/CL_0000553,megakaryocyte progenitor cell,http://identifiers.org/hgnc/3609,FCER1A
http://purl.obolibrary.org/obo/CL_0000553,megakaryocyte progenitor cell,http://identifiers.org/hgnc/2067,PDLIM1
http://purl.obolibrary.org/obo/CL_0000553,megakaryocyte progenitor cell,http://identifiers.org/hgnc/10690,CAVIN2
http://purl.obolibrary.org/obo/CL_0000553,megakaryocyte progenitor cell,http://identifiers.org/hgnc/6138,ITGA2B
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/7656,NCAM1
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/5992,IL1B
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/4171,GATA2
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/4170,GATA1
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/3765,FLT3
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/31397,PRSS57
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/29109,TESPA1
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/1674,CD3E
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/1628,CD14
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/15879,CTNNBL1
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/11245,SPINK2
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/1662,CD34
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/6012,IL3RA
http://purl.obolibrary.org/obo/CL_0000050,megakaryocyte-erythroid progenitor cell,http://identifiers.org/hgnc/3765,FLT3
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/6210,CD82
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/5541,IGHM
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/5525,IGHG1
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/5480,IGHD
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/5478,IGHA1
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/2336,CR2
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1643,CD22
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/11922,CD27
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/10720,SELL
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/7154,MME
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/6210,CD82
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/5525,IGHG1
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/5480,IGHD
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/5478,IGHA1
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/2336,CR2
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1645,CD24
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/11922,CD27
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/10720,SELL
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/4947,HLA-DRA
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1697,CD74
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/11922,CD27
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/5541,IGHM
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/5480,IGHD
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/11922,CD27
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/4947,HLA-DRA
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/18233,BANK1
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1643,CD22
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/5713,JCHAIN
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/7830,NKG7
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/6524,LCK
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/6149,ITGAM
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/4502,PTGDR2
http://purl.obolibrary.org/obo/CL_0000787,memory B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://identifiers.org/hgnc/6740,LYZ
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://identifiers.org/hgnc/3623,FCN1
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://identifiers.org/hgnc/2545,CTSS
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://identifiers.org/hgnc/2464,VCAN
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://identifiers.org/hgnc/1804,CD52
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://identifiers.org/hgnc/10499,S100A9
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://identifiers.org/hgnc/10498,S100A8
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://identifiers.org/hgnc/10496,S100A6
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://identifiers.org/hgnc/10494,S100A4
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://identifiers.org/hgnc/10489,S100A12
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://identifiers.org/hgnc/4947,HLA-DRA
http://purl.obolibrary.org/obo/CL_0000576,monocyte,http://identifiers.org/hgnc/1241,C1QA
http://purl.obolibrary.org/obo/CL_0002193,myelocyte,http://identifiers.org/hgnc/6720,LTF
http://purl.obolibrary.org/obo/CL_0002193,myelocyte,http://identifiers.org/hgnc/6526,LCN2
http://purl.obolibrary.org/obo/CL_0002193,myelocyte,http://identifiers.org/hgnc/6149,ITGAM
http://purl.obolibrary.org/obo/CL_0002193,myelocyte,http://identifiers.org/hgnc/6140,ITGA4
http://purl.obolibrary.org/obo/CL_0002193,myelocyte,http://identifiers.org/hgnc/500,ANPEP
http://purl.obolibrary.org/obo/CL_0002193,myelocyte,http://identifiers.org/hgnc/4015,FUT4
http://purl.obolibrary.org/obo/CL_0002193,myelocyte,http://identifiers.org/hgnc/3383,STOM
http://purl.obolibrary.org/obo/CL_0002193,myelocyte,http://identifiers.org/hgnc/1820,CEACAM8
http://purl.obolibrary.org/obo/CL_0002193,myelocyte,http://identifiers.org/hgnc/1645,CD24
http://purl.obolibrary.org/obo/CL_0002193,myelocyte,http://identifiers.org/hgnc/1472,CAMP
http://purl.obolibrary.org/obo/CL_0002193,myelocyte,http://identifiers.org/hgnc/11249,SPN
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/8619,PAX5
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/5541,IGHM
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/5480,IGHD
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/3612,FCER2
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/2336,CR2
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1645,CD24
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/11922,CD27
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/11919,CD40
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/10658,SDC1
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/990,BCL2
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7154,MME
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/5480,IGHD
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/4947,HLA-DRA
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/3612,FCER2
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/24692,FCAMR
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/2336,CR2
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1697,CD74
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1636,CD1C
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/11922,CD27
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/10720,SELL
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/591,BIRC3
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/5541,IGHM
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/5480,IGHD
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/4947,HLA-DRA
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/4944,HLA-DQB1
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/3612,FCER2
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1643,CD22
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/11648,TCL1A
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/6015,IL4R
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/5480,IGHD
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/3612,FCER2
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/2428,YBX3
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/11648,TCL1A
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/8619,PAX5
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7154,MME
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/5541,IGHM
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/5480,IGHD
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/3612,FCER2
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/2336,CR2
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1667,CD38
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1645,CD24
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/11922,CD27
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/11919,CD40
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/4947,HLA-DRA
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/8619,PAX5
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7154,MME
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/5541,IGHM
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/5480,IGHD
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/9666,PTPRC
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1633,CD19
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/18233,BANK1
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1643,CD22
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/5713,JCHAIN
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1698,CD79A
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7830,NKG7
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/6524,LCK
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/1706,CD8A
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/6149,ITGAM
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/4502,PTGDR2
http://purl.obolibrary.org/obo/CL_0000788,naive B cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/8904,PGLYRP1
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/8498,ORM1
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/7176,MMP9
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/6149,ITGAM
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/6140,ITGA4
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/500,ANPEP
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/4015,FUT4
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/3623,FCN1
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/1820,CEACAM8
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/1645,CD24
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/11249,SPN
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/10489,S100A12
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/9053,PLAUR
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/8904,PGLYRP1
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/8498,ORM1
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/7176,MMP9
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/6149,ITGAM
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/6140,ITGA4
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/500,ANPEP
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/4015,FUT4
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/3623,FCN1
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/3613,FCGR1A
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/2334,CR1
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/1820,CEACAM8
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/11249,SPN
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/10489,S100A12
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/3620,FCGR3B
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/2439,CSF3R
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/10499,S100A9
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/10498,S100A8
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/7218,MPO
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/11249,SPN
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/2433,CSF1R
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/1603,CCR2
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/7218,MPO
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/4015,FUT4
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/3309,ELANE
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/1820,CEACAM8
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/4015,FUT4
http://purl.obolibrary.org/obo/CL_0000775,neutrophil,http://identifiers.org/hgnc/3619,FCGR3A
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/7315,MS4A1
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5716,IGKC
http://purl.obolibrary.org/obo/CL_0000786,plasma cell,http://identifiers.org/hgnc/5713,JCHAIN
